Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
60 The Comenarra Pkwy,South Turramurra Nsw 2074,4.0,2.0,2.0,House,923.2,Auction ,2400000,2021-11-26
35 Wetherill St,Leichhardt Nsw 2040,3.0,2.0,1.0,House,246.6,Private Sale ,3125000,2021-11-26
19 Manna Way,Silverdale Nsw 2752,4.0,3.0,4.0,House,4000.0,Private Sale ,2050000,2021-11-26
28 Nullaburra Rd,Newport Nsw 2106,5.0,3.0,3.0,House,765.1,Private Sale ,3250000,2021-11-26
6 Rennie St,Redfern Nsw 2016,2.0,2.0,1.0,House,56.9,Private Sale ,1860000,2021-11-26
24 Norton St,Ashfield Nsw 2131,3.0,2.0,1.0,House,373.3,Auction ,1670000,2021-11-26
4 Sylvania Ave,Springwood Nsw 2777,4.0,1.0,1.0,House,752.5,Private Sale ,842500,2021-11-26
8 Swan Cct,Green Valley Nsw 2168,3.0,1.0,1.0,House,463.9,Auction ,837000,2021-11-26
49 Alleyne Ave,North Narrabeen Nsw 2101,4.0,2.0,1.0,House,784.1,Auction ,2500000,2021-11-26
53 Vernon Ave,Gymea Bay Nsw 2227,5.0,2.0,2.0,House,885.2,Auction ,2715000,2021-11-26
10 Milton St,Rydalmere Nsw 2116,3.0,1.0,3.0,House,509.66,Private Sale ,1550000,2021-11-26
302/72 Laurel St,Willoughby Nsw 2068,2.0,2.0,2.0,Apartment,0.0,Private Sale ,1175000,2021-11-26
43 Lynwood Ave,Dee Why Nsw 2099,3.0,2.0,2.0,House,268.4,Auction ,2065000,2021-11-26
60 Johnston St,Annandale Nsw 2038,4.0,4.0,2.0,House,309.8,Auction ,3700000,2021-11-26
4/38 George St,Mortdale Nsw 2223,1.0,1.0,1.0,Unit,0.0,Private Sale ,399000,2021-11-26
11A/63 Bellingara Rd,Miranda Nsw 2228,1.0,1.0,1.0,Apartment,0.0,Private Sale ,690000,2021-11-26
23 Yating Ave,Schofields Nsw 2762,4.0,2.0,1.0,House,372.8,Private Sale ,1040000,2021-11-26
3/11 Veno St,Heathcote Nsw 2233,1.0,1.0,1.0,Apartment,0.0,Private Sale ,625000,2021-11-26
15/203 Auburn Rd,Yagoona Nsw 2199,2.0,2.0,1.0,Apartment,0.0,Private Sale ,546500,2021-11-26
43 Cudgegong Rd,Ruse Nsw 2560,4.0,2.0,2.0,House,557.4,Private Sale ,780000,2021-11-26
38 Montague Rd,Cremorne Nsw 2090,3.0,2.0,1.0,House,353.9,Auction ,2606000,2021-11-26
26 Tengala Dr,Jordan Springs Nsw 2747,5.0,5.0,2.0,House,502.2,Auction ,1110000,2021-11-26
2/32 High St,North Sydney Nsw 2060,1.0,1.0,0.0,Apartment,0.0,Private Sale ,620000,2021-11-26
41 Horsley Rd,Revesby Nsw 2212,3.0,1.0,1.0,House,583.4,Auction ,1550000,2021-11-26
4/15 Darley St,Newtown Nsw 2042,1.0,1.0,0.0,Apartment,0.0,Private Sale ,8300000,2021-11-26
7/241 Blaxland Rd,Ryde Nsw 2112,2.0,2.0,1.0,Apartment,0.0,Private Sale ,755000,2021-11-26
6/18 West St,Hurstville Nsw 2220,3.0,2.0,1.0,Apartment,0.0,Private Sale ,810000,2021-11-26
25/3 Burlington Rd,Homebush Nsw 2140,2.0,1.0,1.0,Apartment,0.0,Private Sale ,675000,2021-11-26
2/38 Albert Rd,Strathfield Nsw 2135,2.0,2.0,1.0,Apartment,0.0,Private Sale ,810000,2021-11-26
1/18 Tranmere St,Drummoyne Nsw 2047,2.0,1.0,1.0,Apartment,0.0,Private Sale ,838500,2021-11-26
6/287 Gardeners Rd,Eastlakes Nsw 2018,2.0,1.0,1.0,Apartment,0.0,Private Sale ,630000,2021-11-26
12 Hester Rd,Leura Nsw 2780,5.0,2.0,2.0,House,1608.0,Private Sale ,1104000,2021-11-26
40 Floribunda Pde,Marsden Park Nsw 2765,4.0,2.0,2.0,House,325.2,Private Sale ,1110000,2021-11-26
8 Honeycup Cl,Westleigh Nsw 2120,4.0,2.0,2.0,House,695.6,Private Sale ,1870000,2021-11-26
5/9 Atchison St,St Marys Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,667000,2021-11-26
50 Cambridge St,Canley Heights Nsw 2166,3.0,1.0,2.0,House,556.4,Private Sale ,820000,2021-11-26
1/41 Northcote Ave,Caringbah South Nsw 2229,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1300000,2021-11-26
64 Bate St,Wentworth Falls Nsw 2782,5.0,3.0,2.0,House,1827.0,Private Sale ,1050000,2021-11-26
103 Dobell Dr,Wangi Wangi Nsw 2267,4.0,2.0,2.0,House,967.5,Private Sale ,1295000,2021-11-26
809/11 Washington Ave,Riverwood Nsw 2210,2.0,2.0,1.0,Apartment,0.0,Private Sale ,550000,2021-11-26
22 Killarney St,Mosman Nsw 2088,4.0,3.0,2.0,House,689.2,Auction ,6380000,2021-11-26
2408/168 Kent St,Millers Point Nsw 2000,3.0,2.0,2.0,Apartment,0.0,Private Sale ,3665000,2021-11-26
5 Tapi Gln,St Clair Nsw 2759,3.0,1.0,1.0,House,412.1,Private Sale ,775000,2021-11-26
2 Haynes Ave,Seven Hills Nsw 2147,3.0,2.0,1.0,House,556.4,Private Sale ,1000000,2021-11-26
9 Barr St,Colyton Nsw 2760,6.0,3.0,2.0,House,663.9,Private Sale ,870000,2021-11-26
11 Yuruga St,Beverly Hills Nsw 2209,3.0,1.0,2.0,House,486.9,Private Sale ,1315000,2021-11-26
75 Ardennes Ave,Edmondson Park Nsw 2174,4.0,2.0,2.0,House,367.9,Private Sale ,1040000,2021-11-26
20 Munro St,Greystanes Nsw 2145,3.0,1.0,4.0,House,575.4,Auction ,1180000,2021-11-26
35/7 Everton Rd,Strathfield Nsw 2135,2.0,1.0,1.0,Apartment,0.0,Private Sale ,675000,2021-11-26
10 Annaluke St,Riverstone Nsw 2765,3.0,2.0,1.0,House,250.0,Private Sale ,975000,2021-11-26
8/33 Veron St,Wentworthville Nsw 2145,2.0,2.0,1.0,Apartment,0.0,Private Sale ,580000,2021-11-26
12 Parkes Cres,Faulconbridge Nsw 2776,2.0,1.0,1.0,House,973.7,Private Sale ,710000,2021-11-26
9/37 Ln St,Wentworthville Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,432000,2021-11-26
8/36 Mobbs Ln,Epping Nsw 2121,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1526686,2021-11-26
9 Pippen St,Harrington Park Nsw 2567,4.0,2.0,2.0,House,430.5,Private Sale ,907777,2021-11-26
5/6 Bundarra Rd,Bellevue Hill Nsw 2023,3.0,2.0,1.0,House,0.0,Private Sale ,2725000,2021-11-26
4/61 Portico Pde,Toongabbie Nsw 2146,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,856000,2021-11-26
11 Magenta St,Kellyville Ridge Nsw 2155,4.0,2.0,2.0,House,515.5,Private Sale ,1655000,2021-11-26
59 Sir Warwick Fairfax Dr,Harrington Park Nsw 2567,4.0,3.0,2.0,House,549.2,Private Sale ,1260000,2021-11-26
7/41 Sherbrook Rd,Hornsby Nsw 2077,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,900000,2021-11-26
12/52 Roscoe St,Bondi Beach Nsw 2026,1.0,1.0,0.0,Apartment,0.0,Private Sale ,935000,2021-11-26
231 Luxford Rd,Whalan Nsw 2770,4.0,1.0,1.0,House,556.4,Private Sale ,700000,2021-11-26
2 Bell St,Maroubra Nsw 2035,5.0,5.0,6.0,House,524.19,Private Sale ,5600000,2021-11-26
139 Abell Rd,Marsden Park Nsw 2765,4.0,3.0,2.0,House,364.0,Private Sale ,1250000,2021-11-26
7/4 Landers Rd,Lane Cove North Nsw 2066,2.0,1.0,1.0,Apartment,0.0,Private Sale ,921000,2021-11-26
21 Pitman Ave,Hornsby Heights Nsw 2077,4.0,2.0,2.0,House,929.5,Auction ,1815000,2021-11-26
9/23 Pye Rd,Quakers Hill Nsw 2763,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,635000,2021-11-26
23/570 Sunnyholt Rd,Stanhope Gardens Nsw 2768,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,900000,2021-11-26
3 Caratel Ave,Hazelbrook Nsw 2779,3.0,2.0,2.0,House,939.6,Private Sale ,970000,2021-11-26
37/26 Clifton St,Blacktown Nsw 2148,2.0,2.0,1.0,Unit,0.0,Private Sale ,475000,2021-11-26
57 Park St,Mona Vale Nsw 2103,3.0,2.0,3.0,Townhouse,243.8,Auction ,1975000,2021-11-26
10/138 Holt Ave,Cremorne Nsw 2090,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1140000,2021-11-26
3401/79 Berry St,North Sydney Nsw 2060,4.0,3.0,3.0,Apartment,0.0,Private Sale ,4400000,2021-11-26
30/221 North Rocks Rd,North Rocks Nsw 2151,3.0,2.0,2.0,Townhouse,0.0,Auction ,1070000,2021-11-26
10 Bylong Pl,Ruse Nsw 2560,4.0,1.0,1.0,House,560.5,Private Sale ,779950,2021-11-26
12 Mamie Ave,Seven Hills Nsw 2147,3.0,2.0,2.0,House,575.4,Private Sale ,830000,2021-11-26
13 Bridge St,Brooklyn Nsw 2083,3.0,1.0,3.0,House,855.0,Private Sale ,1300000,2021-11-26
78 Georges River Rd,Jannali Nsw 2226,3.0,1.0,1.0,House,562.8,Private Sale ,1350000,2021-11-26
86A Hay St,Leichhardt Nsw 2040,2.0,2.0,2.0,House,322.5,Auction ,1862000,2021-11-26
5 Trezise Pl,Quakers Hill Nsw 2763,3.0,2.0,1.0,House,619.8,Private Sale ,891000,2021-11-26
52 Highview Ave,Greenacre Nsw 2190,5.0,2.0,1.0,House,480.6,Private Sale ,1160000,2021-11-26
94/2 Crows Nest Rd,Waverton Nsw 2060,2.0,1.0,1.0,Unit,0.0,Private Sale ,1250000,2021-11-26
1/157 Burns Bay Rd,Lane Cove Nsw 2066,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,1750000,2021-11-26
1 Valda St,Merrylands West Nsw 2160,3.0,1.0,1.0,House,556.4,Auction ,1100000,2021-11-26
16/438 Guildford Rd,Guildford Nsw 2161,2.0,1.0,1.0,Unit,0.0,Private Sale ,340000,2021-11-26
5/8 Albert St,Hornsby Nsw 2077,2.0,1.0,1.0,Unit,0.0,Private Sale ,682500,2021-11-26
1 Olive Cres,Peakhurst Nsw 2210,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1405000,2021-11-26
30/14 Ward Ave,Rushcutters Bay Nsw 2011,1.0,1.0,0.0,Apartment,0.0,Private Sale ,470000,2021-11-26
4/30 Rosedale Ave,Fairlight Nsw 2094,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1475000,2021-11-26
36 Ramsay Rd,Five Dock Nsw 2046,3.0,1.0,2.0,House,398.4,Auction ,1800000,2021-11-26
129 Farmview Dr,Cranebrook Nsw 2749,3.0,1.0,1.0,House,560.0,Private Sale ,781000,2021-11-26
103 Bardwell Rd,Bardwell Park Nsw 2207,4.0,2.0,5.0,House,531.2,Auction ,2515000,2021-11-26
96 Great Western Hwy,Colyton Nsw 2760,3.0,1.0,3.0,House,923.2,Private Sale ,855000,2021-11-26
9 Charlton Rd,Lalor Park Nsw 2147,3.0,1.0,2.0,House,670.3,Private Sale ,860500,2021-11-26
10 Seamist Ave,Ermington Nsw 2115,4.0,3.0,1.0,House,321.0,Private Sale ,1720000,2021-11-26
16 Eumina St,The Ponds Nsw 2769,4.0,2.0,2.0,House,398.8,Private Sale ,1575000,2021-11-26
8/3 Finch Dr,Eastgardens Nsw 2036,1.0,1.0,1.0,Apartment,0.0,Auction ,710000,2021-11-26
2/100 Albert St,Werrington Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,616000,2021-11-26
11/4 Sherbrooke Rd,West Ryde Nsw 2114,2.0,1.0,1.0,Apartment,0.0,Private Sale ,595000,2021-11-26
1208/1 Kings Cross Rd,Darlinghurst Nsw 2010,1.0,1.0,1.0,Apartment,0.0,Private Sale ,1100000,2021-11-26
8 Vivaldi Pl,Beaumont Hills Nsw 2155,4.0,2.0,2.0,House,672.9,Private Sale ,2035000,2021-11-26
225 Carlisle Ave,Hebersham Nsw 2770,3.0,1.0,1.0,House,872.6,Private Sale ,797500,2021-11-26
601/1 The Piazza,Wentworth Point Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,697000,2021-11-26
2/83 Whitford Rd,Hinchinbrook Nsw 2168,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,775000,2021-11-26
20/1 Primrose Ave,Rosebery Nsw 2018,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1079000,2021-11-26
30/14 Station St,Homebush Nsw 2140,2.0,2.0,1.0,Apartment,0.0,Private Sale ,680000,2021-11-26
51/20 Marlborough Rd,Homebush West Nsw 2140,3.0,2.0,2.0,Apartment,0.0,Private Sale ,630000,2021-11-26
38 Thirteenth St,Warragamba Nsw 2752,3.0,1.0,2.0,House,493.2,Private Sale ,740000,2021-11-26
4 Paul Cl,Cranebrook Nsw 2749,3.0,1.0,1.0,House,625.1,Private Sale ,796000,2021-11-26
17 Tallulah Pde,Riverstone Nsw 2765,5.0,3.0,2.0,House,320.5,Private Sale ,1250000,2021-11-26
37 Third St,Warragamba Nsw 2752,3.0,2.0,2.0,House,480.6,Private Sale ,767850,2021-11-26
101/2 Rosewater Cct,Breakfast Point Nsw 2137,1.0,1.0,1.0,Apartment,0.0,Private Sale ,805000,2021-11-26
49 Spring St,Arncliffe Nsw 2205,4.0,2.0,2.0,House,366.7,Private Sale ,2125000,2021-11-26
84 Gipps Rd,Greystanes Nsw 2145,3.0,1.0,1.0,House,578.6,Private Sale ,945000,2021-11-26
12 Wymar St,Kellyville Ridge Nsw 2155,4.0,2.0,2.0,House,458.7,Private Sale ,1665000,2021-11-26
103/843 New Canterbury Rd,Dulwich Hill Nsw 2203,1.0,1.0,1.0,Apartment,0.0,Private Sale ,685000,2021-11-26
318/37 Amalfi Dr,Wentworth Point Nsw 2127,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1050000,2021-11-26
6 Cutler Cl,Westleigh Nsw 2120,4.0,2.0,2.0,House,727.2,Private Sale ,2140000,2021-11-26
32 Johnson Ave,Seven Hills Nsw 2147,4.0,2.0,2.0,House,556.4,Private Sale ,920000,2021-11-26
14 Linum Pl,Mount Annan Nsw 2567,3.0,2.0,2.0,House,628.3,Private Sale ,850000,2021-11-26
3/13 Walker St,Werrington Nsw 2747,2.0,1.0,1.0,Unit,0.0,Private Sale ,350000,2021-11-26
1/17 Beatrice St,Rooty Hill Nsw 2766,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,670000,2021-11-26
3/17 Fuller St,Seven Hills Nsw 2147,3.0,2.0,2.0,Townhouse,230.9,Private Sale ,770000,2021-11-26
913B/8 Bourke St,Mascot Nsw 2020,1.0,1.0,1.0,Apartment,0.0,Private Sale ,660000,2021-11-26
39 Blackthorn Cct,Menai Nsw 2234,3.0,1.0,2.0,House,298.2,Auction ,1256000,2021-11-26
1/37 Colin St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,405000,2021-11-26
1/627 Princes Hwy,Kirrawee Nsw 2232,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,950000,2021-11-26
1/21 York St,Fairfield Nsw 2165,2.0,1.0,1.0,Unit,0.0,Private Sale ,365000,2021-11-26
16 Tangaloa Cres,Lethbridge Park Nsw 2770,3.0,1.0,2.0,House,626.0,Private Sale ,660000,2021-11-26
15 Easton Rd,Berowra Heights Nsw 2082,4.0,1.0,1.0,House,464.9,Private Sale ,1285000,2021-11-26
9 Westbrook St,Beverly Hills Nsw 2209,3.0,1.0,2.0,House,550.1,Auction ,1730000,2021-11-26
11 Kentia Pde,Cherrybrook Nsw 2126,4.0,3.0,2.0,House,745.0,Auction ,2300000,2021-11-26
155 Victoria Rd,Punchbowl Nsw 2196,3.0,1.0,3.0,House,461.6,Auction ,1000000,2021-11-26
57 Budapest St,Rooty Hill Nsw 2766,3.0,2.0,2.0,House,366.4,Private Sale ,850000,2021-11-26
303/24A Gordon St,Burwood Nsw 2134,2.0,2.0,2.0,Apartment,0.0,Auction ,1005000,2021-11-26
20 Oaktree Grove,Prospect Nsw 2148,4.0,1.0,1.0,House,435.0,Private Sale ,850000,2021-11-26
31 Jellicoe St,Caringbah South Nsw 2229,5.0,3.0,2.0,House,655.02,Auction ,2780000,2021-11-26
26 Chandler St,Rooty Hill Nsw 2766,3.0,1.0,3.0,House,400.1,Private Sale ,750000,2021-11-26
5 Squeers Pl,Ambarvale Nsw 2560,3.0,1.0,1.0,House,612.0,Private Sale ,750000,2021-11-26
29/26 Princess Mary St,St Marys Nsw 2760,2.0,2.0,1.0,Unit,0.0,Private Sale ,422000,2021-11-26
47/364 Moore Park Rd,Paddington Nsw 2021,1.0,1.0,0.0,Apartment,0.0,Private Sale ,680000,2021-11-26
12/4 Hyam St,Balmain Nsw 2041,2.0,2.0,2.0,Apartment,0.0,Private Sale ,1205000,2021-11-26
63 Prestige Ave,Bella Vista Nsw 2153,5.0,3.0,2.0,House,704.6,Auction ,2323232,2021-11-26
19 Blackheath St,Leura Nsw 2780,3.0,1.0,1.0,House,1324.54,Private Sale ,1454000,2021-11-26
79 Singles Ridge Rd,Winmalee Nsw 2777,4.0,2.0,1.0,House,2602.0,Private Sale ,825000,2021-11-26
6 Tarella Rd,Wentworth Falls Nsw 2782,3.0,1.0,1.0,House,872.6,Private Sale ,960000,2021-11-26
380 Hawkesbury Rd,Winmalee Nsw 2777,3.0,2.0,1.0,House,663.9,Private Sale ,775000,2021-11-26
3 Blackbird Gln,Erskine Park Nsw 2759,5.0,2.0,2.0,House,638.0,Private Sale ,1300500,2021-11-26
4/1 Lister Ave,Rockdale Nsw 2216,2.0,2.0,1.0,Apartment,0.0,Private Sale ,650000,2021-11-26
49 Newham Dr,Cambridge Gardens Nsw 2747,3.0,2.0,1.0,House,557.4,Private Sale ,845000,2021-11-26
25/8 Lachlan St,Liverpool Nsw 2170,2.0,2.0,1.0,Unit,0.0,Private Sale ,436800,2021-11-26
9/54 Macquarie Pl,Mortdale Nsw 2223,2.0,1.0,1.0,Unit,0.0,Private Sale ,696100,2021-11-26
34/16 Kings Cross Rd,Potts Point Nsw 2011,2.0,1.0,0.0,Apartment,0.0,Auction ,848000,2021-11-26
8 Holliday Ave,Berowra Heights Nsw 2082,4.0,1.0,2.0,House,801.3,Auction ,1540000,2021-11-26
132B Wilson Rd,Hinchinbrook Nsw 2168,3.0,2.0,1.0,House,0.0,Private Sale ,781000,2021-11-26
2/76 Orchardleigh St,Yennora Nsw 2161,4.0,2.0,1.0,House,423.7,Auction ,850000,2021-11-26
46 Bannockburn Rd,Pymble Nsw 2073,5.0,3.0,2.0,House,794.4,Auction ,5025000,2021-11-26
2/4 Coogee Bay Rd,Randwick Nsw 2031,2.0,1.0,1.0,Unit,0.0,Private Sale ,1000000,2021-11-26
25/1 Osborne Rd,Manly Nsw 2095,1.0,1.0,1.0,Apartment,0.0,Auction ,1210000,2021-11-26
75 Park Rd,Sydenham Nsw 2044,3.0,1.0,1.0,House,209.56,Auction ,1875000,2021-11-26
22 Nurmi Ave,Newington Nsw 2127,4.0,2.0,2.0,House,313.7,Auction ,1855000,2021-11-26
102 Malakoff St,Marrickville Nsw 2204,2.0,1.0,1.0,House,182.3,Auction ,1502500,2021-11-26
6/324 Edgecliff Rd,Woollahra Nsw 2025,2.0,1.0,1.0,Apartment,0.0,Auction ,1625000,2021-11-26
33 Hilma St,Collaroy Plateau Nsw 2097,4.0,2.0,2.0,House,714.5,Auction ,2750000,2021-11-26
12 Connell Rd,Oyster Bay Nsw 2225,4.0,2.0,2.0,House,560.8,Private Sale ,1935000,2021-11-26
26 Hope St,Pymble Nsw 2073,5.0,3.0,2.0,House,973.8,Auction ,4650000,2021-11-26
4 Robert St,Ryde Nsw 2112,3.0,2.0,2.0,House,556.4,Private Sale ,2150000,2021-11-26
50/2 Coulson St,Erskineville Nsw 2043,1.0,1.0,0.0,Apartment,0.0,Auction ,700000,2021-11-26
37 Glnhope Rd,West Pennant Hills Nsw 2125,6.0,4.0,2.0,House,700.0,Private Sale ,3200000,2021-11-26
11 Timaru St,Glenorie Nsw 2157,4.0,2.0,2.0,House,950.0,Private Sale ,1600000,2021-11-26
50/4 Charles St,Canterbury Nsw 2193,3.0,2.0,2.0,Apartment,0.0,Private Sale ,890000,2021-11-26
26 Saywell St,Chatswood Nsw 2067,6.0,2.0,4.0,House,309.35,Auction ,4088000,2021-11-26
42/364 Moore Park Rd,Paddington Nsw 2021,1.0,1.0,0.0,Apartment,0.0,Auction ,770000,2021-11-26
20 Ernest St,Balgowlah Heights Nsw 2093,5.0,2.0,2.0,House,702.1,Auction ,4700000,2021-11-26
14/8 French St,Kogarah Nsw 2217,1.0,1.0,0.0,Apartment,0.0,Private Sale ,415000,2021-11-25
86 Merton St,Sutherland Nsw 2232,3.0,1.0,2.0,House,670.3,Auction ,1545000,2021-11-25
1102/2 Elizabeth Bay Rd,Elizabeth Bay Nsw 2011,2.0,2.0,1.0,Apartment,0.0,Private Sale ,2510000,2021-11-25
24 Warruga Cres,Berowra Heights Nsw 2082,4.0,1.0,1.0,House,787.9,Auction ,1380000,2021-11-25
14 John St,Petersham Nsw 2049,3.0,1.0,1.0,House,215.0,Private Sale ,1900000,2021-11-25
39 Northam Dr,North Rocks Nsw 2151,7.0,3.0,3.0,House,695.6,Private Sale ,1870000,2021-11-25
5/1073 Canterbury Rd,Wiley Park Nsw 2195,2.0,1.0,1.0,Apartment,0.0,Private Sale ,450000,2021-11-25
80 Nareen Pde,North Narrabeen Nsw 2101,3.0,2.0,1.0,House,1359.0,Auction ,2050000,2021-11-25
4/2 Calliope St,Mosman Nsw 2088,1.0,1.0,0.0,Apartment,0.0,Auction ,845000,2021-11-25
21/529 Victoria Rd,Ryde Nsw 2112,2.0,1.0,1.0,Apartment,0.0,Private Sale ,580000,2021-11-25
14 Hyde Ave,Killarney Heights Nsw 2087,4.0,3.0,2.0,House,695.6,Auction ,3420000,2021-11-25
44 Quirk St,Dee Why Nsw 2099,5.0,4.0,3.0,House,337.7,Auction ,2600000,2021-11-25
67 Caroline St,Redfern Nsw 2016,2.0,1.0,1.0,House,50.6,Auction ,1352000,2021-11-25
28 Kywong Rd,Elanora Heights Nsw 2101,4.0,2.0,2.0,House,809.4,Auction ,3300000,2021-11-25
77 Cumberland Ave,Collaroy Nsw 2097,4.0,2.0,2.0,House,480.6,Auction ,3050000,2021-11-25
13 Guthega Cres,Heckenberg Nsw 2168,5.0,2.0,4.0,House,600.7,Auction ,1075000,2021-11-25
80 Metters St,Erskineville Nsw 2043,4.0,3.0,1.0,House,118.0,Auction ,2190000,2021-11-25
8 Monterey St,St Ives Nsw 2075,5.0,3.0,2.0,House,942.2,Private Sale ,3700000,2021-11-25
23 Edward St,Marrickville Nsw 2204,2.0,1.0,1.0,House,183.4,Auction ,1816500,2021-11-25
6 Clermiston Ave,Roseville Nsw 2069,4.0,2.0,2.0,House,765.1,Private Sale ,4200000,2021-11-25
4/11 Eustace St,Manly Nsw 2095,2.0,1.0,0.0,Apartment,0.0,Auction ,1550000,2021-11-25
2/362 Clovelly Rd,Clovelly Nsw 2031,2.0,2.0,2.0,House,0.0,Auction ,3225000,2021-11-25
17/34 Bay St,Botany Nsw 2019,2.0,2.0,2.0,Apartment,0.0,Private Sale ,1180000,2021-11-25
3 Seabrook Ave,Grays Point Nsw 2232,4.0,2.0,2.0,House,621.2,Private Sale ,1060000,2021-11-25
77 Westbourne St,Petersham Nsw 2049,3.0,1.0,1.0,House,164.4,Private Sale ,1990000,2021-11-25
17 Worsley St,East Hills Nsw 2213,5.0,2.0,3.0,House,650.29,Private Sale ,1470000,2021-11-25
4 Bujara Pl,Bangor Nsw 2234,5.0,3.0,2.0,House,1762.0,Auction ,1960000,2021-11-25
50 Neville St,Smithfield Nsw 2164,4.0,2.0,1.0,House,556.4,Auction ,1000000,2021-11-25
52 Drummond Rd,Oyster Bay Nsw 2225,3.0,1.0,1.0,House,657.6,Auction ,1440000,2021-11-25
4/30 Winsor St,Merewether Nsw 2291,2.0,2.0,1.0,Townhouse,0.0,Auction ,1015000,2021-11-25
9/161 Blues Point Rd,Mcmahons Point Nsw 2060,2.0,1.0,0.0,Apartment,0.0,Auction ,1180000,2021-11-25
118 Wallumatta Rd,Newport Nsw 2106,4.0,1.0,2.0,House,784.1,Private Sale ,2000000,2021-11-25
10/20 Clarke St,Narrabeen Nsw 2101,2.0,1.0,1.0,Unit,0.0,Auction ,1181000,2021-11-25
5/150 The Grand Pde,Monterey Nsw 2217,1.0,1.0,0.0,Apartment,0.0,Private Sale ,570000,2021-11-25
19 New St,Auburn Nsw 2144,3.0,1.0,3.0,House,732.01,Auction ,1180000,2021-11-25
8/95 Shirley Rd,Wollstonecraft Nsw 2065,1.0,1.0,0.0,Apartment,0.0,Private Sale ,580000,2021-11-25
2309/8 Eve St,Erskineville Nsw 2043,1.0,1.0,1.0,Apartment,0.0,Auction ,830000,2021-11-25
101 Brunker Rd,Yagoona Nsw 2199,5.0,2.0,2.0,House,518.5,Private Sale ,990000,2021-11-25
12/9 Church St,Ashfield Nsw 2131,2.0,1.0,1.0,Apartment,0.0,Auction ,680000,2021-11-25
45 Merton St,Rozelle Nsw 2039,3.0,3.0,1.0,House,153.0,Auction ,2540000,2021-11-25
147 Balgowlah Rd,Balgowlah Nsw 2093,3.0,1.0,1.0,House,245.1,Auction ,2750000,2021-11-25
601/221 Miller St,North Sydney Nsw 2060,3.0,2.0,1.0,Apartment,0.0,Auction ,1600000,2021-11-25
15 Dennistoun Ave,Guildford West Nsw 2161,5.0,2.0,2.0,House,696.77,Auction ,1380000,2021-11-25
1 The Chase Rd,Turramurra Nsw 2074,5.0,5.0,2.0,House,910.6,Auction ,5150000,2021-11-25
67A Milky Way,Campbelltown Nsw 2560,4.0,3.0,2.0,House,364.0,Private Sale ,942000,2021-11-25
8 Taronga St,Hurstville Nsw 2220,5.0,3.0,2.0,House,505.28,Auction ,2150000,2021-11-25
6 Mons St,Lidcombe Nsw 2141,3.0,1.0,2.0,House,613.11,Auction ,1720000,2021-11-25
5 Pines Pde,Gymea Nsw 2227,4.0,2.0,1.0,House,765.1,Private Sale ,2375000,2021-11-25
2/333 Condamine St,Manly Vale Nsw 2093,1.0,1.0,1.0,Apartment,0.0,Private Sale ,800000,2021-11-25
4/49 Market St,Randwick Nsw 2031,2.0,2.0,1.0,Unit,0.0,Auction ,1450000,2021-11-25
4/7 Western Ave,North Manly Nsw 2100,2.0,1.0,1.0,Unit,0.0,Auction ,1280000,2021-11-25
11/1 Reid Ave,Westmead Nsw 2145,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,660000,2021-11-25
40 Monterey St,South Wentworthville Nsw 2145,3.0,1.0,2.0,House,696.77,Private Sale ,1320000,2021-11-25
8 Walker St,Turrella Nsw 2205,3.0,2.0,2.0,House,373.1,Auction ,1500000,2021-11-25
1/1 Alan St,Cammeray Nsw 2062,4.0,3.0,2.0,Apartment,0.0,Auction ,5700000,2021-11-25
207/4 Sylvan Ave,Balgowlah Nsw 2093,1.0,1.0,1.0,Apartment,0.0,Auction ,1150000,2021-11-25
18/5 Dawson St,Cooks Hill Nsw 2300,2.0,1.0,1.0,Townhouse,0.0,Auction ,920000,2021-11-25
2 Capella Pl,Normanhurst Nsw 2076,4.0,2.0,2.0,House,739.8,Auction ,1816000,2021-11-25
13/5 Boundary St,Roseville Nsw 2069,1.0,1.0,1.0,Apartment,0.0,Private Sale ,681000,2021-11-25
